List_Year,List_Rank,Player_Name
2011,1,Tom Brady
2011,2,Peyton Manning
2011,3,Adrian Peterson
2011,4,Ray Lewis
2011,5,Ed Reed
2011,6,Troy Polamalu
2011,7,Andre Johnson
2011,8,Darrelle Revis
2011,9,Drew Brees
2011,10,Julius Peppers
2011,11,Aaron Rodgers
2011,12,DeMarcus Ware
2011,13,Chris Johnson
2011,14,Larry Fitzgerald
2011,15,Dwight Freeney
2011,16,Charles Woodson
2011,17,Haloti Ngata
2011,18,Nnamdi Asomugha
2011,19,Clay Matthews
2011,20,Michael Vick
2011,21,James Harrison
2011,22,Antonio Gates
2011,23,Patrick Willis
2011,24,Roddy White
2011,25,Arian Foster
2011,26,Philip Rivers
2011,27,Calvin Johnson
2011,28,Jake Long
2011,29,DeSean Jackson
2011,30,Maurice Jones-Drew
2011,31,Reggie Wayne
2011,32,Devin Hester
2011,33,Jamaal Charles
2011,34,Jahri Evans
2011,35,Vince Wilfork
2011,36,Jason Witten
2011,37,Jonathan Vilma
2011,38,Steven Jackson
2011,39,Logan Mankins
2011,40,Terrell Suggs
2011,41,Ben Roethlisberger
2011,42,Michael Turner
2011,43,Joe Thomas
2011,44,Robert Mathis
2011,45,Dwayne Bowe
2011,46,Tony Gonzalez
2011,47,Nick Mangold
2011,48,Champ Bailey
2011,49,Brian Urlacher
2011,50,Wes Welker
2011,51,Ndamukong Suh
2011,52,Matt Ryan
2011,53,Marques Colston
2011,54,Asante Samuel
2011,55,Carl Nicks
2011,56,Ray Rice
2011,57,Andre Gurode
2011,58,Brandon Lloyd
2011,59,Jeff Saturday
2011,60,Justin Tuck
2011,61,Brandon Marshall
2011,62,Jerod Mayo
2011,63,Cameron Wake
2011,64,Tamba Hali
2011,65,Vonta Leach
2011,66,Richard Seymour
2011,67,Brian Waters
2011,68,Antrel Rolle
2011,69,John Abraham
2011,70,Miles Austin
2011,71,Mario Williams
2011,72,Tony Romo
2011,73,Trent Cole
2011,74,Greg Jennings
2011,75,Jay Ratliff
2011,76,Santonio Holmes
2011,77,Chris Snee
2011,78,Dallas Clark
2011,79,D'Brickashaw Ferguson
2011,80,Jared Allen
2011,81,B.J. Raji
2011,82,LaMarr Woodley
2011,83,Mike Williams
2011,84,Josh Cribbs
2011,85,Jason Babin
2011,86,Josh Freeman
2011,87,Jordan Gross
2011,88,Vernon Davis
2011,89,Adrian Wilson
2011,90,Joe Flacco
2011,91,Terrell Owens
2011,92,Lance Briggs
2011,93,Eric Berry
2011,94,Frank Gore
2011,95,Jon Beason
2011,96,Nick Collins
2011,97,Shaun Phillips
2011,98,Darren McFadden
2011,99,Chad Clifton
2011,100,Donovan McNabb
2012,1,Aaron Rodgers
2012,2,Drew Brees
2012,3,Calvin Johnson
2012,4,Tom Brady
2012,5,Darrelle Revis
2012,6,DeMarcus Ware
2012,7,Larry Fitzgerald
2012,8,Adrian Peterson
2012,9,Haloti Ngata
2012,10,Patrick Willis
2012,11,Terrell Suggs
2012,12,Maurice Jones-Drew
2012,13,Jared Allen
2012,14,Jimmy Graham
2012,15,Andre Johnson
2012,16,Ed Reed
2012,17,Justin Smith
2012,18,LeSean McCoy
2012,19,Troy Polamalu
2012,20,Ray Lewis
2012,21,Rob Gronkowski
2012,22,Ray Rice
2012,23,Wes Welker
2012,24,Jason Pierre-Paul
2012,25,Arian Foster
2012,26,Julius Peppers
2012,27,Clay Matthews
2012,28,Frank Gore
2012,29,James Harrison
2012,30,Ben Roethlisberger
2012,31,Eli Manning
2012,32,Jahri Evans
2012,33,Matt Forte
2012,34,Tamba Hali
2012,35,Steve Smith Sr.
2012,36,Charles Woodson
2012,37,Steven Jackson
2012,38,Ndamukong Suh
2012,39,Victor Cruz
2012,40,Cam Newton
2012,41,Matthew Stafford
2012,42,Jason Peters
2012,43,Vernon Davis
2012,44,Jason Babin
2012,45,Vonta Leach
2012,46,Champ Bailey
2012,47,Mike Wallace
2012,48,Devin Hester
2012,49,Maurkice Pouncey
2012,50,Peyton Manning
2012,51,Brian Urlacher
2012,52,Von Miller
2012,53,Tony Gonzalez
2012,54,Brian Cushing
2012,55,Patrick Peterson
2012,56,Greg Jennings
2012,57,Trent Cole
2012,58,Jonathan Vilma
2012,59,Jake Long
2012,60,Darren McFadden
2012,61,Philip Rivers
2012,62,Justin Tuck
2012,63,LaMarr Woodley
2012,64,Logan Mankins
2012,65,Roddy White
2012,66,Earl Thomas
2012,67,Joe Staley
2012,68,Elvis Dumervil
2012,69,Carlos Rogers
2012,70,Michael Vick
2012,71,DeSean Jackson
2012,72,Lance Briggs
2012,73,Johnathan Joseph
2012,74,Joe Flacco
2012,75,Jason Witten
2012,76,Carl Nicks
2012,77,A.J. Green
2012,78,Derrick Johnson
2012,79,Nnamdi Asomugha
2012,80,Jordy Nelson
2012,81,Vince Wilfork
2012,82,Joe Thomas
2012,83,Fred Jackson
2012,84,Chris Long
2012,85,NaVorro Bowman
2012,86,Darren Sproles
2012,87,London Fletcher
2012,88,Michael Turner
2012,89,Dwight Freeney
2012,90,Hakeem Nicks
2012,91,Tony Romo
2012,92,John Kuhn
2012,93,Cortland Finnegan
2012,94,Marshawn Lynch
2012,95,Tim Tebow
2012,96,D'Qwell Jackson
2012,97,Donald Penn
2012,98,Willis McGahee
2012,99,Ryan Kalil
2012,100,Chris Johnson
2013,1,Adrian Peterson
2013,2,Peyton Manning
2013,3,Calvin Johnson
2013,4,Tom Brady
2013,5,J.J. Watt
2013,6,Aaron Rodgers
2013,7,Aldon Smith
2013,8,Arian Foster
2013,9,Von Miller
2013,10,Patrick Willis
2013,11,Drew Brees
2013,12,DeMarcus Ware
2013,13,Ray Rice
2013,14,Andre Johnson
2013,15,Robert Griffin III
2013,16,A.J. Green
2013,17,Matt Ryan
2013,18,Ed Reed
2013,19,Joe Flacco
2013,20,Jamaal Charles
2013,21,Reggie Wayne
2013,22,Larry Fitzgerald
2013,23,Andrew Luck
2013,24,Marshawn Lynch
2013,25,Rob Gronkowski
2013,26,Julio Jones
2013,27,Brandon Marshall
2013,28,Joe Thomas
2013,29,Justin Smith
2013,30,Vince Wilfork
2013,31,Clay Matthews
2013,32,Frank Gore
2013,33,Patrick Peterson
2013,34,Charles Tillman
2013,35,Dez Bryant
2013,36,Geno Atkins
2013,37,NaVorro Bowman
2013,38,Vernon Davis
2013,39,Roddy White
2013,40,Ndamukong Suh
2013,41,Jason Witten
2013,42,Haloti Ngata
2013,43,Eli Manning
2013,44,Wes Welker
2013,45,LeSean McCoy
2013,46,Cam Newton
2013,47,Tony Gonzalez
2013,48,Duane Brown
2013,49,Justin Houston
2013,50,Richard Sherman
2013,51,Russell Wilson
2013,52,Vincent Jackson
2013,53,Champ Bailey
2013,54,Julius Peppers
2013,55,Jason Pierre-Paul
2013,56,Terrell Suggs
2013,57,Doug Martin
2013,58,Victor Cruz
2013,59,Derrick Johnson
2013,60,Jared Allen
2013,61,Ben Roethlisberger
2013,62,Chris Johnson
2013,63,Stephen Tulloch
2013,64,Alfred Morris
2013,65,Dwayne Bowe
2013,66,Earl Thomas
2013,67,Darrelle Revis
2013,68,Demaryius Thomas
2013,69,Tim Jennings
2013,70,Chad Greenway
2013,71,Trent Richardson
2013,72,Mario Williams
2013,73,Antonio Gates
2013,74,Robert Mathis
2013,75,Brandon Flowers
2013,76,Matthew Stafford
2013,77,Aaron Hernandez
2013,78,Joe Staley
2013,79,Luke Kuechly
2013,80,Dwight Freeney
2013,81,Colin Kaepernick
2013,82,Logan Mankins
2013,83,Lance Briggs
2013,84,Steve Smith Sr.
2013,85,Charles Woodson
2013,86,London Fletcher
2013,87,Bernard Pollard
2013,88,Jacoby Jones
2013,89,Cameron Wake
2013,90,Percy Harvin
2013,91,Troy Polamalu
2013,92,Gerald McCoy
2013,93,Anquan Boldin
2013,94,Daryl Washington
2013,95,Max Unger
2013,96,Dashon Goldson
2013,97,Heath Miller
2013,98,Maurice Jones-Drew
2013,99,Trent Williams
2013,100,Dennis Pitta
2014,1,Peyton Manning
2014,2,Calvin Johnson
2014,3,Tom Brady
2014,4,Adrian Peterson
2014,5,LeSean McCoy
2014,6,Drew Brees
2014,7,Richard Sherman
2014,8,Jamaal Charles
2014,9,A.J. Green
2014,10,Jimmy Graham
2014,11,Aaron Rodgers
2014,12,J.J. Watt
2014,13,Robert Quinn
2014,14,Marshawn Lynch
2014,15,Luke Kuechly
2014,16,Josh Gordon
2014,17,Earl Thomas
2014,18,Joe Thomas
2014,19,Robert Mathis
2014,20,Russell Wilson
2014,21,Andre Johnson
2014,22,Patrick Peterson
2014,23,Antonio Brown
2014,24,Cam Newton
2014,25,Dez Bryant
2014,26,Terrell Suggs
2014,27,Patrick Willis
2014,28,Gerald McCoy
2014,29,Mario Williams
2014,30,Andrew Luck
2014,31,Ben Roethlisberger
2014,32,Kyle Williams
2014,33,Aldon Smith
2014,34,Philip Rivers
2014,35,Lavonte David
2014,36,Brandon Marshall
2014,37,Darrelle Revis
2014,38,Larry Fitzgerald
2014,39,Joe Haden
2014,40,Ndamukong Suh
2014,41,Rob Gronkowski
2014,42,Muhammad Wilkerson
2014,43,Tamba Hali
2014,44,Vincent Jackson
2014,45,Haloti Ngata
2014,46,Frank Gore
2014,47,NaVorro Bowman
2014,48,Geno Atkins
2014,49,Demaryius Thomas
2014,50,Eric Berry
2014,51,Vernon Davis
2014,52,Vontaze Burfict
2014,53,Greg Hardy
2014,54,Alshon Jeffery
2014,55,Marshal Yanda
2014,56,DeMarcus Ware
2014,57,Justin Houston
2014,58,Joe Flacco
2014,59,DeAndre Levy
2014,60,Trent Williams
2014,61,Troy Polamalu
2014,62,Marcell Dareus
2014,63,DeSean Jackson
2014,64,Derrick Johnson
2014,65,Kam Chancellor
2014,66,Cameron Wake
2014,67,Jason Peters
2014,68,Jared Allen
2014,69,Justin Smith
2014,70,Nick Foles
2014,71,Tony Romo
2014,72,Antrel Rolle
2014,73,Wes Welker
2014,74,Tim Jennings
2014,75,Joe Staley
2014,76,Von Miller
2014,77,Clay Matthews
2014,78,Tyron Smith
2014,79,Aqib Talib
2014,81,Colin Kaepernick
2014,82,T.J. Ward
2014,83,Jordy Nelson
2014,84,Kiko Alonso
2014,85,Reggie Bush
2014,86,Duane Brown
2014,87,DeMarco Murray
2014,88,Evan Mathis
2014,89,Charles Clay
2014,90,Eddie Lacy
2014,91,Matt Forte
2014,92,Eric Weddle
2014,93,Ryan Kalil
2014,94,Sheldon Richardson
2014,95,Brent Grimes
2014,96,Daryl Washington
2014,97,Louis Vasquez
2014,98,Jason Witten
2014,99,Cameron Jordan
2014,100,Matthew Stafford
2015,1,J.J. Watt
2015,2,Aaron Rodgers
2015,3,Tom Brady
2015,4,DeMarco Murray
2015,5,Peyton Manning
2015,6,Calvin Johnson
2015,7,Andrew Luck
2015,8,Antonio Brown
2015,9,Marshawn Lynch
2015,10,Rob Gronkowski
2015,11,Richard Sherman
2015,12,Jamaal Charles
2015,13,Julio Jones
2015,14,Luke Kuechly
2015,15,Dez Bryant
2015,16,Le'Veon Bell
2015,17,Darrelle Revis
2015,18,Jordy Nelson
2015,19,Patrick Peterson
2015,20,Demaryius Thomas
2015,21,Earl Thomas
2015,22,Russell Wilson
2015,23,Joe Haden
2015,24,Ndamukong Suh
2015,25,Joe Thomas
2015,26,Ben Roethlisberger
2015,27,Justin Houston
2015,28,Gerald McCoy
2015,29,LeSean McCoy
2015,30,Drew Brees
2015,31,Jimmy Graham
2015,32,Odell Beckham Jr.
2015,33,Von Miller
2015,34,Tony Romo
2015,35,T.Y. Hilton
2015,36,Tyron Smith
2015,37,A.J. Green
2015,38,Brent Grimes
2015,39,Cameron Wake
2015,40,Jason Peters
2015,41,Kam Chancellor
2015,42,Mario Williams
2015,43,Philip Rivers
2015,44,Robert Quinn
2015,45,Julius Thomas
2015,46,Elvis Dumervil
2015,47,Trent Williams
2015,48,Matt Forte
2015,49,Khalil Mack
2015,50,DeSean Jackson
2015,51,Clay Matthews
2015,52,Antonio Gates
2015,53,Marcell Dareus
2015,54,Steve Smith Sr.
2015,55,Sheldon Richardson
2015,56,Lavonte David
2015,57,Brandon Marshall
2015,58,Connor Barwin
2015,59,Vontae Davis
2015,60,Eddie Lacy
2015,61,Jeremy Maclin
2015,62,Adrian Peterson
2015,63,Jerry Hughes
2015,64,Charles Woodson
2015,65,Justin Forsett
2015,66,DeAndre Levy
2015,67,Tashaun Gipson
2015,68,Larry Fitzgerald
2015,69,Bobby Wagner
2015,70,Tamba Hali
2015,71,Julius Peppers
2015,72,Kyle Williams
2015,73,Cam Newton
2015,74,Muhammad Wilkerson
2015,75,Mike Evans
2015,76,Sen'Derrick Marks
2015,77,Matt Ryan
2015,78,Ryan Kerrigan
2015,79,Marshal Yanda
2015,80,Arian Foster
2015,81,Darren Sproles
2015,82,Haloti Ngata
2015,83,Maurkice Pouncey
2015,84,Terrell Suggs
2015,85,Golden Tate
2015,86,Eric Weddle
2015,87,DeMarcus Ware
2015,88,Glover Quin
2015,89,Greg Olsen
2015,90,Michael Bennett
2015,91,Julian Edelman
2015,92,Aaron Donald
2015,93,Jason Witten
2015,94,C.J. Mosley
2015,95,Emmanuel Sanders
2015,96,Jurrell Casey
2015,97,Joe Flacco
2015,98,Adam Vinatieri
2015,99,Calais Campbell
2015,100,Randall Cobb
2016,1,Cam Newton
2016,2,Tom Brady
2016,3,J.J. Watt
2016,4,Antonio Brown
2016,5,Adrian Peterson
2016,6,Aaron Rodgers
2016,7,Luke Kuechly
2016,8,Julio Jones
2016,9,Rob Gronkowski
2016,10,Odell Beckham Jr.
2016,11,Josh Norman
2016,12,Carson Palmer
2016,13,Khalil Mack
2016,14,Aaron Donald
2016,15,Von Miller
2016,16,A.J. Green
2016,17,Russell Wilson
2016,18,Patrick Peterson
2016,19,DeAndre Hopkins
2016,20,Richard Sherman
2016,21,Ben Roethlisberger
2016,22,Todd Gurley
2016,23,Joe Thomas
2016,24,Darrelle Revis
2016,25,Brandon Marshall
2016,26,Justin Houston
2016,27,Larry Fitzgerald
2016,28,Tyrann Mathieu
2016,29,Geno Atkins
2016,30,Drew Brees
2016,31,Allen Robinson
2016,32,Kam Chancellor
2016,33,Doug Martin
2016,34,Aqib Talib
2016,35,Andy Dalton
2016,36,DeMarcus Ware
2016,37,Marshal Yanda
2016,38,Greg Olsen
2016,39,Muhammad Wilkerson
2016,40,Ndamukong Suh
2016,41,Le'Veon Bell
2016,42,Tyron Smith
2016,43,Ezekiel Ansah
2016,44,Tyler Eifert
2016,45,Trent Williams
2016,46,Philip Rivers
2016,47,Eli Manning
2016,48,Chandler Jones
2016,49,Fletcher Cox
2016,50,Devonta Freeman
2016,51,Dez Bryant
2016,52,Chris Harris Jr.
